 % Size = 10 10
 % Nonzeros = 18
 zzz = zeros(18,3);
 zzz = [
           1           2   1.00000000000000     
           2           1   1.00000000000000     
           2           3   1.00000000000000     
           3           2   1.00000000000000     
           3           4   1.00000000000000     
           4           3   1.00000000000000     
           4           5   1.00000000000000     
           5           4   1.00000000000000     
           5           6   1.00000000000000     
           6           5   1.00000000000000     
           6           7   1.00000000000000     
           7           6   1.00000000000000     
           7           8   1.00000000000000     
           8           7   1.00000000000000     
           8           9   1.00000000000000     
           9           8   1.00000000000000     
           9          10   1.00000000000000     
          10           9   1.00000000000000     
 ]
